Seed,Shot,Score
8104,110010100011,-0.38178151845932007
8105,111011001100,-0.19299256801605225
8106,101110010101,-0.665732204914093
8107,010111001110,-0.01027005910873413
8108,111000101001,2.0164785385131836
8109,100011100001,4.994173526763916
8110,110111100011,-0.28052276372909546
8111,011111010111,2.1932268142700195
8112,111101001000,-0.5750118494033813
8113,101110000110,-0.5913819074630737
8114,011011111111,0.34506702423095703
8115,110111011110,-0.4929203987121582
8116,101010100111,-0.9249413013458252
8117,000010111010,-0.5035768747329712
8118,000101111100,-0.6891742944717407
8119,100011100010,0.8899877071380615
8120,011100000100,1.1141571998596191
8121,000100000110,-0.352912962436676
8122,100101011110,-0.6140120029449463
8123,001000100000,1.8795950412750244
8124,011011001100,0.09997594356536865
8125,000101000110,-0.07750743627548218
8126,010010111001,-0.7425631284713745
8127,011001000100,1.3157994747161865
8128,101011001100,1.325561761856079
8129,011110100100,-0.8262659311294556
8130,100110000111,0.8079826831817627
8131,100001010100,-0.11268603801727295
8132,001001101010,2.605583667755127
8133,001111010101,3.0852270126342773
8134,101111011011,1.2265686988830566
8135,101001111000,0.3348122835159302
8136,001111000011,-0.14148038625717163
8137,110101101010,0.10797858238220215
8138,010001001110,-0.843376636505127
8139,011001001101,0.7182333469390869
8140,110000010111,0.3931710720062256
8141,011101100100,2.085205078125
8142,111001110101,-0.36557841300964355
8143,000111000101,-0.84377121925354
8144,111110110000,-0.026369571685791016
8145,101011111101,2.2483208179473877
8146,101100100000,0.28881609439849854
8147,101101101010,-0.7739277482032776
8148,011010000100,1.1006395816802979
8149,111001000101,0.8691221475601196
8150,011111110000,0.7674262523651123
8151,001110100000,-0.11315882205963135
8152,010010110100,-0.3718441128730774
8153,001101100101,-0.13313645124435425
8154,100010000000,-0.8144745826721191
8155,101110010011,1.9543979167938232
8156,010110111011,0.9090603590011597
8157,001110011111,-0.03530853986740112
8158,111000000101,1.3730154037475586
8159,100100110011,0.4947303533554077
8160,011000011011,1.348846435546875
8161,111111111101,1.0818235874176025
8162,101010100101,-0.4166746139526367
8163,011110001001,0.08944034576416016
8164,000001011001,-0.006123900413513184
8165,111010001100,0.10068392753601074
8166,001010110100,0.02265477180480957
8167,001000001110,-0.7368800640106201
8168,001110100011,0.6647839546203613
8169,110000001100,-0.8706241250038147
8170,011100100010,0.592695951461792
8171,011000101100,0.48190295696258545
8172,110011100001,0.18186473846435547
8173,010011000111,-0.7738640308380127
8174,100000000101,-0.02767270803451538
8175,000100111110,1.9440748691558838
8176,011110100000,0.7351030111312866
8177,001110110011,-0.6007206439971924
8178,001000001000,0.7144861221313477
8179,001010010000,0.6635568141937256
8180,110111011000,-0.8512821197509766
8181,011011100001,2.243152379989624
8182,001000010101,-0.9943439960479736
8183,111111110011,-0.1876741647720337
8184,011100010100,0.14282524585723877
8185,001000010001,1.0132596492767334
8186,000010011000,0.6002246141433716
8187,101010111011,0.5625178813934326
8188,101011010110,-0.9510207176208496
8189,011101001011,-0.1746593713760376
8190,001001011010,-0.6939836740493774
8191,000101101011,0.31673693656921387
8192,111110100010,1.0333290100097656
8193,011010101101,-0.20308762788772583
8194,000111000011,-0.2985716462135315
8195,111100011001,0.934270977973938
8196,101111101010,1.8595683574676514
8197,001010010001,2.4110145568847656
8198,100111001101,2.8961873054504395
8199,001101010110,1.1301405429840088
8200,111100000110,0.9453169107437134
8201,100000100010,-0.47158533334732056
8202,110101111011,-0.6043306589126587
8203,110111011101,7.2604875564575195
8204,011011101111,-0.30072498321533203
8205,100101110111,3.7947564125061035
8206,011110010011,-0.18204575777053833
8207,100001101110,1.006856918334961
8208,111110010001,2.070032835006714
8209,011100100001,0.832453727722168
8210,111101111111,-0.6186490058898926
8211,110010110100,-0.23217207193374634
8212,101101010011,1.8092057704925537
8213,110010100010,0.9424744844436646
8214,010001011010,-0.5479710698127747
8215,111111010111,0.6429126262664795
8216,101110111010,0.8617956638336182
8217,100110110101,0.10748577117919922
8218,101011011111,-0.14770019054412842
8219,101011111011,-0.6462448835372925
8220,000111100111,0.2811470031738281
8221,100100010111,0.7825456857681274
8222,110010110100,0.011189103126525879
8223,011010010110,0.9546862840652466
8224,000111100100,0.08220946788787842
8225,011100101011,1.120537519454956
8226,100000111101,-0.18696588277816772
8227,111010101101,-0.9506385326385498
8228,011000111110,-0.19659775495529175
8229,010110001001,0.47409355640411377
8230,111111110011,3.0966954231262207
8231,110001101011,1.094714879989624
8232,011010110000,2.4341742992401123
8233,011100111100,-0.8335907459259033
8234,110001101110,1.7673661708831787
8235,001111010001,2.1949291229248047
8236,101110110011,0.1326991319656372
8237,000111001111,-0.17520064115524292
8238,101011011111,2.8645169734954834
8239,100111011011,1.6083629131317139
8240,011011111101,2.4454517364501953
8241,101110010111,-0.4549575448036194
8242,110100011111,2.037614107131958
8243,010011000001,-0.7147812843322754
8244,001111111001,-0.5841392278671265
8245,101100001001,-0.8559783101081848
8246,101111000010,-0.5668054819107056
8247,010011000011,-0.9795926213264465
8248,000110010111,-0.38471460342407227
8249,110011101111,-0.7506102919578552
8250,010001100111,-0.711432695388794
8251,101010110101,-0.7471309900283813
8252,110001100001,0.8022658824920654
8253,001001101111,-0.08227241039276123
8254,011111110111,-0.6477676630020142
8255,101011110010,-0.09324431419372559
8256,000000111010,-0.261318564414978
8257,110000110100,0.8932356834411621
8258,010100001011,-0.651411771774292
8259,100101110101,-0.652310311794281
8260,110101010011,1.586498737335205
8261,010111100100,-0.30083876848220825
8262,010011100111,-0.29913198947906494
8263,101000100111,1.1302247047424316
8264,000110101011,-0.2507072687149048
8265,001110010001,0.5746476650238037
8266,110100001000,0.001895904541015625
8267,100110001011,1.768758773803711
8268,110110010000,-0.972614586353302
8269,001010111100,0.6950429677963257
8270,110110000011,1.1955883502960205
8271,110101010001,1.2488453388214111
8272,001001011111,-0.5572322607040405
8273,001111000011,-0.703339695930481
8274,110110000110,-0.41480475664138794
8275,100111101111,1.4602940082550049
8276,010111110001,0.09707403182983398
8277,000110111110,-0.988926887512207
8278,100001110110,-0.3512522578239441
8279,111010011111,-0.8128653764724731
8280,000010111100,2.7103934288024902
8281,100100101111,3.5399904251098633
8282,100110011101,-0.48720449209213257
8283,101111010000,-0.40474897623062134
8284,101000111111,3.315886974334717
8285,110101110000,-0.5847405791282654
8286,010100011000,1.3301494121551514
8287,000011110000,0.8034406900405884
8288,111000100000,2.2121622562408447
8289,010100010000,-0.7673783302307129
8290,001101000010,1.27297043800354
8291,000011111111,-0.9854685068130493
8292,010111111011,1.4772069454193115
8293,010000100011,-0.9377026557922363
8294,111111000100,-0.16662776470184326
8295,001110101100,0.7245475053787231
8296,010100100000,-0.485571026802063
8297,001000010111,1.4784045219421387
8298,111100000001,0.4655717611312866
8299,110111011011,-0.636551022529602
8300,011000001001,-0.07661765813827515
8301,101001000000,0.10389077663421631
8302,101111011111,-0.364555299282074
8303,111010111110,1.2820253372192383
8304,100100101011,-0.4704902172088623
8305,101001011101,1.6333930492401123
8306,001011101011,-0.4069604277610779
8307,011101101010,0.45953547954559326
8308,101011001111,-0.7773159742355347
8309,111010000001,0.4062764644622803
8310,110001111111,-0.26783478260040283
8311,000010111100,2.0449140071868896
8312,001110101001,-0.66319739818573
8313,011101100101,1.3766732215881348
8314,110110010000,0.7195180654525757
8315,101100000100,0.264163613319397
8316,111110110000,0.7775766849517822
8317,001010011110,0.14500367641448975
8318,101110011111,0.33134520053863525
8319,010111101010,-0.12767714262008667
8320,001010001001,-0.6391189098358154
8321,011000010010,-0.5324670672416687
8322,101010011110,1.1461760997772217
8323,101000000101,1.2741775512695312
8324,100111001001,1.0007567405700684
8325,100001110101,2.9666829109191895
8326,110010011110,0.9687726497650146
8327,000100001111,0.29037046432495117
8328,111010100010,0.1072472333908081
8329,001001101110,0.7615004777908325
8330,100011001111,-0.9136484861373901
8331,100010101010,0.060883283615112305
8332,100100101111,-0.9167997241020203
8333,100000011001,1.3054125308990479
8334,101010100001,-0.3253471255302429
8335,001000101011,0.05135476589202881
8336,000110110011,3.7910408973693848
8337,110011010000,0.15337276458740234
8338,110100010101,-0.17704683542251587
8339,100100100011,0.547499418258667
8340,100001010000,-0.17989188432693481
8341,100001010001,-0.6139813661575317
8342,100001100111,1.3401942253112793
8343,110010010010,1.023949146270752
8344,010100110110,-0.877679705619812
8345,110101001011,-0.07089054584503174
8346,001011001100,-0.31484222412109375
8347,110111011001,-0.4660419225692749
8348,001001100001,0.5124150514602661
8349,001001011001,0.5563467741012573
8350,000000011110,0.2655200958251953
8351,111000000100,-0.30941063165664673
8352,000110110111,3.683529853820801
8353,001110111011,-0.05808877944946289
8354,111010110110,-0.2711021900177002
8355,111101001100,1.6313321590423584
8356,000001110001,1.3030250072479248
8357,100011110100,0.6237140893936157
8358,110001010101,1.148871660232544
8359,100110001110,0.1636890172958374
8360,000000011000,0.15005195140838623
8361,110101001101,1.7454588413238525
8362,001001010010,1.6582651138305664
8363,011100011010,0.2903519868850708
8364,110111010010,2.5890932083129883
8365,011000110100,3.130751132965088
8366,100011101010,1.934288740158081
8367,000011000000,-0.9535212516784668
8368,111100010111,-0.5449233055114746
8369,010001110010,-0.5192669034004211
8370,000111110010,-0.39624595642089844
8371,110011011000,-0.7865253686904907
8372,111111011011,-0.9574041366577148
8373,000101010011,-0.579619288444519
8374,010111100101,-0.8510929346084595
8375,111101000100,-0.721971869468689
8376,101011010001,1.985095500946045
8377,001011100111,0.5005146265029907
8378,111011101001,-0.5773426294326782
8379,011001110110,0.27314090728759766
8380,011000100111,2.373647689819336
8381,111111111100,2.0395286083221436
8382,111011100011,4.399544715881348
8383,101111001110,0.48149752616882324
8384,010001111010,1.3073372840881348
8385,101100001110,1.3158996105194092
8386,010100100110,-0.268097460269928
8387,100100101011,0.8387584686279297
8388,001111101001,-0.512493371963501
8389,111011011000,-0.19075965881347656
8390,011100010011,-0.23775655031204224
8391,000011101110,1.5816574096679688
8392,110001000110,1.7049458026885986
8393,100011111010,-0.5734203457832336
8394,010100101111,0.032884955406188965
8395,010100011110,0.006285309791564941
8396,000111010101,-0.1552894115447998
8397,001100101011,-0.7027064561843872
8398,100111111101,0.7835959196090698
8399,001100101010,0.4995650053024292
8400,000110101111,-0.6267831325531006
8401,010111011110,-0.4886619448661804
8402,001000101000,0.8200231790542603
8403,010010100111,1.2133004665374756
8404,110010101001,-0.639496922492981
8405,010101101011,0.8943798542022705
8406,000010010000,-0.13004708290100098
8407,101001000000,0.09148204326629639
8408,011101111111,-0.38942980766296387
8409,000010010110,-0.2967894673347473
8410,101011111111,0.3243565559387207
8411,011010011111,-0.712317168712616
8412,101010010101,-0.7917497754096985
8413,011110111011,-0.6525248289108276
8414,111010110000,-0.39298611879348755
8415,011100111100,-0.36649376153945923
8416,100000101100,2.3655378818511963
8417,010110101001,-0.5533937811851501
8418,111100111001,0.2131662368774414
8419,110100011111,1.3082833290100098
8420,001000110000,-0.8240149021148682
8421,111101011011,-0.5532518625259399
8422,001010011011,0.7584612369537354
8423,101110101111,-0.5438354015350342
8424,100100000111,0.36566853523254395
8425,000110111001,-0.05543231964111328
8426,100011001001,0.9200947284698486
8427,101010010111,-0.5026053190231323
8428,111110101000,-0.7588488459587097
8429,100001010001,-0.31966060400009155
8430,110001101100,0.06334054470062256
8431,111010011011,0.39183974266052246
8432,101011011010,0.5575764179229736
8433,011101011111,0.9097808599472046
8434,111100110001,-0.6461570262908936
8435,010100100101,-0.492024302482605
8436,110100010110,1.2869369983673096
8437,000010111000,0.08743715286254883
8438,100001111001,0.5952383279800415
8439,010100101011,1.0190997123718262
8440,110001101011,-0.5147390365600586
8441,100101001100,-0.014511823654174805
8442,000010010100,-0.2195204496383667
8443,001011001011,0.23584043979644775
8444,111101100001,1.567624807357788
8445,110001101000,2.88592267036438
8446,010001010011,0.5307928323745728
8447,101010010101,-0.3604775667190552
8448,001110011011,-0.1888207197189331
8449,110100000001,1.925199270248413
8450,101100011111,1.3819942474365234
8451,111010000111,-0.42962366342544556
8452,000100110011,-0.7159417867660522
8453,110011111011,0.1544097661972046
8454,111101011101,1.5297346115112305
8455,100111110100,2.427849292755127
8456,110100100101,1.5134336948394775
8457,001110001101,1.819171667098999
8458,000111001011,3.5160598754882812
8459,111110011000,0.22619128227233887
8460,110101101000,-0.837217390537262
8461,000111000111,0.45963311195373535
8462,110100100101,0.09060370922088623
8463,001011100010,0.4888046979904175
8464,001101011100,4.303892135620117
8465,111010001010,0.5833700895309448
8466,000100101011,-0.8003457188606262
8467,101100001100,-0.12106555700302124
8468,000110110111,1.226297378540039
8469,001011001001,-0.682624101638794
8470,001101001100,-0.8065041899681091
8471,001110011011,1.3171486854553223
8472,110001011000,-0.43339240550994873
8473,110011110111,-0.33143603801727295
8474,001010110101,-0.560672402381897
8475,010100100010,-0.20842301845550537
8476,000100000101,-0.1152610182762146
8477,100100111101,2.132819414138794
8478,000001111110,-0.9003560543060303
8479,101101101100,-0.046858906745910645
8480,001010110001,-0.1589718461036682
8481,111110010011,-0.8988482356071472
8482,011100100011,2.2211997509002686
8483,111110011010,2.9462902545928955
8484,110110100111,-0.6162699460983276
8485,000111110111,-0.6992753148078918
8486,010011010001,0.47219526767730713
8487,100011010010,0.7526918649673462
8488,110100001010,1.5913715362548828
8489,101111011111,0.16292035579681396
8490,111100011110,-0.9391665458679199
8491,001101000111,-0.6463925838470459
8492,101010101001,-0.2012428641319275
8493,011010101110,0.23215293884277344
8494,110000101010,-0.07867157459259033
8495,010001000010,-0.09224873781204224
8496,110000010101,-0.13832879066467285
8497,110110111100,-0.2254621386528015
8498,100010010111,-0.38463979959487915
8499,000101010111,0.21785438060760498
8500,101111111111,-0.9056540727615356
8501,011000111000,0.17647266387939453
8502,011010100001,0.21306049823760986
8503,001011001110,-0.3255355954170227
8504,100110100110,-0.8871797919273376
8505,011011110110,-0.9875001311302185
8506,011000101101,2.0259509086608887
8507,100111111000,-0.6855027675628662
8508,100000000010,-0.6261727809906006
8509,000111111001,1.9147636890411377
8510,101101000111,1.139061450958252
8511,010001100100,-0.13421869277954102
8512,101101100000,-0.08080399036407471
8513,010000011011,-0.9935734868049622
8514,110110100010,-0.5611647963523865
8515,111010101010,1.1133506298065186
8516,001001110100,1.0990526676177979
8517,100010010101,1.9956729412078857
8518,100000001011,-0.9927536845207214
8519,111010010111,0.32690882682800293
8520,110000101111,0.9504179954528809
8521,101110111011,0.19704806804656982
8522,011111001000,-0.9389330148696899
8523,001110001001,-0.5973769426345825
8524,101101110011,-0.6048324108123779
8525,001000101011,6.728346824645996
8526,010000110101,-0.3278416395187378
8527,010000100111,-0.06433415412902832
8528,001001011010,-0.5422459840774536
8529,001011001011,-0.08101832866668701
8530,010100001010,-0.3948323726654053
8531,111101111100,1.3446848392486572
8532,111000011100,-0.5879018306732178
8533,111010110110,-0.5813287496566772
8534,101110011110,-0.8600026369094849
8535,101111000000,2.5405194759368896
8536,111010010011,0.9315279722213745
8537,111110010111,-0.8726013898849487
8538,011110010110,-0.10307896137237549
8539,001101000011,2.3982439041137695
8540,010101011010,-0.9098809361457825
8541,010011101001,-0.4098740220069885
8542,111110111111,-0.638213038444519
8543,011001101110,-0.37869250774383545
8544,101100011110,-0.7241257429122925
8545,101010111011,-0.5479605197906494
8546,000011101101,-0.23212164640426636
8547,111111100110,0.5337021350860596
8548,011101001100,0.49293816089630127
8549,001001111111,1.8021323680877686
8550,101110011001,0.3569958209991455
8551,001110101010,3.1362719535827637
8552,010100110111,0.4330955743789673
8553,100011100001,0.9850248098373413
8554,110100010110,-0.9601186513900757
8555,111100110100,3.302946090698242
8556,010001000000,4.547797203063965
8557,011001011110,-0.6251800060272217
8558,101110000111,-0.2501819133758545
8559,011111001101,3.9411048889160156
8560,001010111110,-0.6977596879005432
8561,010101001110,-0.703278124332428
8562,011011000101,-0.9820375442504883
8563,011111000100,0.28032708168029785
8564,110100010101,0.026506900787353516
8565,111100011100,0.06773161888122559
8566,011100010111,0.1358950138092041
8567,110011011101,0.1728917360305786
8568,001001101111,0.43563640117645264
8569,010110101010,-0.9600536227226257
8570,100111110100,1.1987254619598389
8571,011011100100,-0.9427420496940613
8572,011001110111,3.630664825439453
8573,010011110111,0.018239855766296387
8574,011000011000,0.17605769634246826
8575,111000000001,1.0453331470489502
8576,111100000100,5.245970249176025
8577,001101011111,-0.22482091188430786
8578,011010101010,-0.39126813411712646
8579,101001001101,2.6297433376312256
8580,100011100011,-0.43798404932022095
8581,100010001111,0.6476185321807861
8582,010001011101,0.9213731288909912
8583,110000110110,1.3881688117980957
8584,111100010001,1.5986626148223877
8585,111001000011,-0.052060723304748535
8586,011011011010,-0.24770545959472656
8587,100010010100,0.13947510719299316
8588,000010100001,1.2935669422149658
8589,011000111100,0.5644028186798096
8590,101011101001,0.63319993019104
8591,110100111101,-0.16258513927459717
8592,000110110011,2.692314624786377
8593,001001110111,-0.4078478217124939
8594,111111000001,0.9844954013824463
8595,101110111111,5.161147117614746
8596,101011001110,-0.7786728739738464
8597,110110011011,0.08085298538208008
8598,101001110100,-0.9148129224777222
8599,000010111111,0.0314103364944458
8600,100001001101,1.1254169940948486
8601,001111010101,-0.6575746536254883
8602,100001010011,-0.9337189793586731
8603,010110110010,2.5565712451934814
8604,011101110010,1.3031601905822754
8605,101000010010,-0.8310758471488953
8606,001011100011,-0.6891154646873474
8607,100011110010,0.5972830057144165
8608,101100100010,-0.24364840984344482
8609,010011100000,-0.7200369238853455
8610,010110010010,0.5519185066223145
8611,111111001101,2.4480655193328857
8612,000101000011,0.7651818990707397
8613,101010001001,-0.37043124437332153
8614,000101010100,1.6652023792266846
8615,010101101111,-0.574543833732605
8616,111100110000,3.242128372192383
8617,001010101010,0.4942007064819336
8618,110111011011,-0.6985009908676147
8619,101011111001,0.2599908113479614
8620,100001111110,-0.8517872095108032
8621,001100000000,-0.5982245206832886
8622,011100111111,-0.8139228224754333
8623,101110001000,-0.0626211166381836
8624,100000111111,0.9653548002243042
8625,110110011111,0.032175421714782715
8626,111110101110,-0.32605308294296265
8627,000001101001,0.7860622406005859
8628,001100011000,-0.17681580781936646
8629,101111000011,1.94687819480896
8630,111110001011,3.1180992126464844
8631,010001110100,2.274453639984131
8632,011000101110,-0.7993012070655823
8633,010110101110,-0.689643919467926
8634,010101001001,-0.028422534465789795
8635,011101110101,-0.8536261916160583
8636,010101110010,-0.45588529109954834
8637,100101110101,1.5440733432769775
8638,011011000110,-0.3992226719856262
8639,010001011111,0.2541773319244385
8640,111010110001,-0.4261448383331299
8641,111011101100,0.678636908531189
8642,101010000010,-0.41589534282684326
8643,101000101010,-0.5913313627243042
8644,010011001011,-0.525638997554779
8645,000001111100,-0.2620217800140381
8646,111101011100,-0.04076123237609863
8647,001101100111,-0.8427307605743408
8648,101000110100,0.0034674406051635742
8649,100101011011,6.653728008270264
8650,010000100000,-0.5006834864616394
8651,011010100011,-0.9265151619911194
8652,110011111000,3.647200584411621
8653,111101111100,1.3286635875701904
8654,101010001111,-0.3566983938217163
8655,110011111011,0.49846160411834717
8656,010101000101,-0.873260498046875
8657,110100000010,-0.7145841717720032
8658,011011101010,1.267374038696289
8659,100011100101,0.11546409130096436
8660,001100111000,-0.02468693256378174
8661,011101111001,-0.08227503299713135
8662,101011110010,-0.9102323055267334
8663,010110000000,-0.19088417291641235
8664,110101100011,-0.4911760687828064
8665,000010100110,1.179588794708252
8666,001101000101,0.9269514083862305
8667,011100101111,2.538097381591797
8668,000111011110,0.2189570665359497
8669,110111010101,-0.9108973741531372
8670,111011111001,1.1820416450500488
8671,101010110010,0.7268384695053101
8672,100011011000,2.861603260040283
8673,111100000101,-0.7980221509933472
8674,110001011100,-0.20532071590423584
8675,000100111100,0.24465405941009521
8676,111000001011,0.1445167064666748
8677,010011010111,0.8237806558609009
8678,000111000110,-0.6246172189712524
8679,011000000000,1.2110352516174316
8680,101100111011,-0.2974870800971985
8681,101001000000,0.6004680395126343
8682,111010111100,-0.4019737243652344
8683,111110110010,-0.9015500545501709
8684,010111011111,0.4028944969177246
8685,111100010011,1.6591036319732666
8686,000011010010,0.2719303369522095
8687,110000100101,-0.26930803060531616
8688,000110101001,0.43044304847717285
8689,010100010110,-0.24930691719055176
8690,000111100110,-0.36673152446746826
8691,100011001011,1.7820377349853516
8692,001101100001,-0.014520347118377686
8693,010000000100,1.8564660549163818
8694,111111001100,1.0020041465759277
8695,100011111001,-0.7724197506904602
8696,100101001110,-0.27694183588027954
8697,001110100001,-0.8151031732559204
8698,000000011000,-0.5475767254829407
8699,001010100111,0.7325299978256226
8700,010001111001,-0.5807352066040039
8701,001001111001,-0.34713631868362427
8702,110101111110,-0.9411850571632385
8703,010011101101,-0.44279003143310547
8704,000010001011,0.2053074836730957
8705,111110100101,-0.37548065185546875
8706,010000010000,0.43149256706237793
8707,001100001101,1.9519801139831543
8708,100010100010,-0.9362269043922424
8709,011111010010,0.22800517082214355
8710,110100010010,4.658883094787598
8711,100011111001,-0.8848018646240234
8712,100111010010,2.056530237197876
8713,110000111111,-0.6555362343788147
8714,000101101011,-0.30547791719436646
8715,011110011111,0.19883763790130615
8716,111100110110,0.556598424911499
8717,100011100011,1.3359200954437256
8718,101000110010,1.1693675518035889
8719,100001101111,0.6429083347320557
8720,111111001110,1.2689621448516846
8721,110010101100,0.6470719575881958
8722,110111110000,-0.7033175826072693
8723,011101111001,0.7146309614181519
8724,111100110100,-0.8049080967903137
8725,111111000111,1.701181173324585
8726,100100111110,0.2088620662689209
8727,111000101110,-0.8026819229125977
8728,110110100001,-0.572515070438385
8729,010000111110,-0.02923285961151123
8730,111010110110,-0.35735559463500977
8731,010001111010,-0.7373401522636414
8732,011001111111,-0.1202886700630188
8733,000010010011,0.36894869804382324
8734,100000010110,0.7895959615707397
8735,000111001011,5.787432670593262
8736,110011100111,1.4983491897583008
8737,111010010111,0.977332592010498
8738,000100010010,0.970058798789978
8739,000001100011,-0.6013181805610657
8740,011010111011,0.29588115215301514
8741,011011110000,0.6688504219055176
8742,001001110000,0.1335071325302124
8743,110111101001,0.22961068153381348
8744,100101011110,1.5046699047088623
8745,001011001000,-0.45679348707199097
8746,011001000011,1.0110301971435547
8747,110011011101,-0.6484852433204651
8748,111111001111,0.306033730506897
8749,000010111001,4.982983112335205
8750,001110111100,0.05878639221191406
8751,011001100000,0.7795482873916626
8752,011111000001,-0.6184048652648926
8753,111101001100,-0.8395874500274658
8754,110000101000,0.36572420597076416
8755,010111001011,0.8589866161346436
8756,010110100001,-0.18706661462783813
8757,110100111011,-0.1815401315689087
8758,011111100000,4.2139811515808105
8759,001101000011,-0.9946946501731873
8760,101101011011,-0.8720135688781738
8761,001000101100,-0.29667770862579346
8762,011011001001,1.2510669231414795
8763,101111001101,-0.396354079246521
8764,100001101010,0.8164434432983398
8765,111100100111,2.5919764041900635
8766,011101100100,0.6482633352279663
8767,110100100101,3.4616103172302246
8768,011110010101,-0.6813755035400391
8769,111010100011,1.151207685470581
8770,111001001010,-0.8220847845077515
8771,011011010110,0.6423228979110718
8772,011110000001,-0.8724276423454285
8773,011010000111,2.001979112625122
8774,100111010100,0.35605132579803467
8775,110111110000,-0.14138352870941162
8776,111111011010,2.0783302783966064
8777,101100110111,2.3705251216888428
8778,100001000100,0.30946552753448486
8779,001010001010,-0.7936819791793823
8780,010001101101,-0.6052645444869995
8781,111111000000,2.7564289569854736
8782,010001100110,0.1179656982421875
8783,100101100000,-0.7054717540740967
8784,101000100011,1.6871657371520996
8785,000111111000,-0.4932796359062195
8786,001000100000,1.2456140518188477
8787,110110110110,1.2805635929107666
8788,100101000110,-0.1768893599510193
8789,001111000010,-0.8431129455566406
8790,101110101100,0.7381707429885864
8791,011001001100,-0.8194181323051453
8792,111010110110,-0.6495813131332397
8793,000111000001,-0.2584415674209595
8794,011010100111,1.4856212139129639
8795,101001011011,1.915041208267212
8796,010011000000,-0.5858159065246582
8797,011111100111,-0.9749033451080322
8798,101101000001,1.4702723026275635
8799,001001110001,0.1609283685684204
8800,010001010000,0.9915457963943481
8801,100011100011,-0.3465598225593567
8802,000101110011,0.11684107780456543
8803,101111100100,-0.25163358449935913
8804,011110110000,-0.905448853969574
8805,100101100010,-0.23762118816375732
8806,001100011000,4.774168014526367
8807,010010100001,1.929525375366211
8808,010000111011,-0.35519927740097046
8809,000110010010,-0.33527612686157227
8810,001110100111,0.5326071977615356
8811,000111011011,0.2730056047439575
8812,001000111001,-0.10500103235244751
8813,001111001011,0.21402275562286377
8814,111111111010,1.8404285907745361
8815,101011101110,1.7244999408721924
8816,010101001101,-0.16017180681228638
8817,001001100111,0.26361918449401855
8818,110011011001,0.7235444784164429
8819,001000101000,0.8604665994644165
8820,110010110010,0.5607898235321045
8821,010100111010,1.6243548393249512
8822,010001101110,1.8425424098968506
8823,011010010010,0.4921305179595947
8824,011101011001,1.1813292503356934
8825,011111110011,-0.6373040676116943
8826,000111110011,-0.2182033658027649
8827,111000001001,1.7665138244628906
8828,010100101001,0.6888790130615234
8829,111101101100,1.3224241733551025
8830,010100010011,-0.7073211669921875
8831,111100001011,1.077807903289795
8832,001010111000,2.036237955093384
8833,001000101100,-0.7649165391921997
8834,110000000110,0.689521074295044
8835,000100100001,-0.7804590463638306
8836,111010101000,3.7442612648010254
8837,010010010100,0.7318477630615234
8838,110011001000,2.928190231323242
8839,011101001011,-0.016212284564971924
8840,000010101110,0.7386951446533203
8841,111011011111,1.529836893081665
8842,110110101000,0.02606034278869629
8843,000111111001,-0.6437612175941467
8844,001101100110,-0.11052286624908447
8845,010000110100,0.481056809425354
8846,001001000110,1.8515803813934326
8847,110001001110,-0.506976842880249
8848,110010111010,0.6489154100418091
8849,100001000110,1.1766467094421387
8850,011111011001,0.3443257808685303
8851,110101011111,1.108022928237915
8852,100100011001,0.45110106468200684
8853,010001110111,3.0604147911071777
8854,010101100110,-0.6230321526527405
8855,100111111010,0.1012873649597168
8856,000011010110,2.610417127609253
8857,111010011011,-0.36607813835144043
8858,001101110100,5.504022121429443
8859,101100010011,-0.6282947063446045
8860,011111100101,0.18978261947631836
8861,111101001000,0.15684258937835693
8862,000001110011,0.500839114189148
8863,100101111000,-0.6527507305145264
8864,001000011010,0.6144654750823975
8865,101101001000,0.5523247718811035
8866,010111001011,2.3714921474456787
8867,010001011111,1.764244556427002
8868,100101011111,-0.33096569776535034
8869,111111110101,-0.11156982183456421
8870,100111000001,-0.9189413785934448
8871,000101001100,-0.23853188753128052
8872,101111010101,3.003274440765381
8873,010001010100,-0.41771620512008667
8874,011000111011,-0.8169568777084351
8875,110100110001,0.10358560085296631
8876,011111111011,0.6441006660461426
8877,110011000000,-0.8376297950744629
8878,001000100111,-0.8277387022972107
8879,111000110111,-0.8410995602607727
8880,110111110011,-0.18584394454956055
8881,111000101011,0.056314945220947266
8882,110111110011,-0.35439908504486084
8883,001100100010,1.7796025276184082
8884,011101000001,0.5860370397567749
8885,010100000001,0.424821138381958
8886,011100000011,-0.7037876844406128
8887,110110101000,-0.6748096942901611
8888,000110111011,2.2781567573547363
8889,100001010110,-0.8401981592178345
8890,100001111000,2.4904048442840576
8891,000111101111,-0.80031818151474
8892,010001100111,1.4829411506652832
8893,110000111100,0.8593015670776367
8894,110010110111,-0.5336998701095581
8895,001001001000,-0.3597135543823242
8896,101101010011,-0.20536696910858154
8897,101010011011,-0.9862462282180786
8898,010101111110,-0.3747871518135071
8899,110110011101,-0.08455133438110352
8900,111000010111,-0.6823182702064514
8901,100101011101,-0.7520017027854919
8902,101100111001,-0.7217044830322266
8903,101001011110,0.934733510017395
8904,000101010010,0.6764084100723267
8905,011011110111,-0.29696571826934814
8906,010001110000,-0.19240516424179077
8907,001101001001,0.10271298885345459
8908,110101101010,-0.958078145980835
8909,101010111010,1.823967695236206
8910,101110011110,0.38009095191955566
